label,hours,minutes,day,someonePresent,sensorsNearBy.thunderboard_086bd7fe10cb.humidity.lastMeasurementBeforeAction,sensorsNearBy.thunderboard_086bd7fe10cb.humidity.meanRightBefore,sensorsNearBy.thunderboard_086bd7fe10cb.humidity.meanOld,sensorsNearBy.thunderboard_086bd7fe10cb.humidity.stdev,sensorsNearBy.thunderboard_086bd7fe10cb.humidity.maxVarRightBefore,sensorsNearBy.thunderboard_086bd7fe10cb.humidity.maxVarOld,sensorsNearBy.thunderboard_086bd7fe10cb.light.lastMeasurementBeforeAction,sensorsNearBy.thunderboard_086bd7fe10cb.light.meanRightBefore,sensorsNearBy.thunderboard_086bd7fe10cb.light.meanOld,sensorsNearBy.thunderboard_086bd7fe10cb.light.stdev,sensorsNearBy.thunderboard_086bd7fe10cb.light.maxVarRightBefore,sensorsNearBy.thunderboard_086bd7fe10cb.light.maxVarOld,sensorsNearBy.thunderboard_086bd7fe10cb.pressure.lastMeasurementBeforeAction,sensorsNearBy.thunderboard_086bd7fe10cb.pressure.meanRightBefore,sensorsNearBy.thunderboard_086bd7fe10cb.pressure.meanOld,sensorsNearBy.thunderboard_086bd7fe10cb.pressure.stdev,sensorsNearBy.thunderboard_086bd7fe10cb.pressure.maxVarRightBefore,sensorsNearBy.thunderboard_086bd7fe10cb.pressure.maxVarOld,sensorsNearBy.thunderboard_086bd7fe10cb.temperature.lastMeasurementBeforeAction,sensorsNearBy.thunderboard_086bd7fe10cb.temperature.meanRightBefore,sensorsNearBy.thunderboard_086bd7fe10cb.temperature.meanOld,sensorsNearBy.thunderboard_086bd7fe10cb.temperature.stdev,sensorsNearBy.thunderboard_086bd7fe10cb.temperature.maxVarRightBefore,sensorsNearBy.thunderboard_086bd7fe10cb.temperature.maxVarOld,sensorsNearBy.thunderboard_086bd7fe10cb.uvi.lastMeasurementBeforeAction,sensorsNearBy.thunderboard_086bd7fe10cb.uvi.meanRightBefore,sensorsNearBy.thunderboard_086bd7fe10cb.uvi.meanOld,sensorsNearBy.thunderboard_086bd7fe10cb.uvi.stdev,sensorsNearBy.thunderboard_086bd7fe10cb.uvi.maxVarRightBefore,sensorsNearBy.thunderboard_086bd7fe10cb.uvi.maxVarOld,sensorsNearBy.weather_station.light_level.lastMeasurementBeforeAction,sensorsNearBy.weather_station.light_level.meanRightBefore,sensorsNearBy.weather_station.light_level.meanOld,sensorsNearBy.weather_station.light_level.stdev,sensorsNearBy.weather_station.light_level.maxVarRightBefore,sensorsNearBy.weather_station.light_level.maxVarOld,sensorsNearBy.weather_station.rain_intensity.lastMeasurementBeforeAction,sensorsNearBy.weather_station.rain_intensity.meanRightBefore,sensorsNearBy.weather_station.rain_intensity.meanOld,sensorsNearBy.weather_station.rain_intensity.stdev,sensorsNearBy.weather_station.rain_intensity.maxVarRightBefore,sensorsNearBy.weather_station.rain_intensity.maxVarOld,sensorsNearBy.weather_station.sun_azimuth.lastMeasurementBeforeAction,sensorsNearBy.weather_station.sun_azimuth.meanRightBefore,sensorsNearBy.weather_station.sun_azimuth.meanOld,sensorsNearBy.weather_station.sun_azimuth.stdev,sensorsNearBy.weather_station.sun_azimuth.maxVarRightBefore,sensorsNearBy.weather_station.sun_azimuth.maxVarOld,sensorsNearBy.weather_station.sun_elevation.lastMeasurementBeforeAction,sensorsNearBy.weather_station.sun_elevation.meanRightBefore,sensorsNearBy.weather_station.sun_elevation.meanOld,sensorsNearBy.weather_station.sun_elevation.stdev,sensorsNearBy.weather_station.sun_elevation.maxVarRightBefore,sensorsNearBy.weather_station.sun_elevation.maxVarOld,sensorsNearBy.weather_station.sun_radiation.lastMeasurementBeforeAction,sensorsNearBy.weather_station.sun_radiation.meanRightBefore,sensorsNearBy.weather_station.sun_radiation.meanOld,sensorsNearBy.weather_station.sun_radiation.stdev,sensorsNearBy.weather_station.sun_radiation.maxVarRightBefore,sensorsNearBy.weather_station.sun_radiation.maxVarOld,sensorsNearBy.weather_station.temperature.lastMeasurementBeforeAction,sensorsNearBy.weather_station.temperature.meanRightBefore,sensorsNearBy.weather_station.temperature.meanOld,sensorsNearBy.weather_station.temperature.stdev,sensorsNearBy.weather_station.temperature.maxVarRightBefore,sensorsNearBy.weather_station.temperature.maxVarOld,sensorsNearBy.weather_station.wind_speed.lastMeasurementBeforeAction,sensorsNearBy.weather_station.wind_speed.meanRightBefore,sensorsNearBy.weather_station.wind_speed.meanOld,sensorsNearBy.weather_station.wind_speed.stdev,sensorsNearBy.weather_station.wind_speed.maxVarRightBefore,sensorsNearBy.weather_station.wind_speed.maxVarOld
0,2,25,6,0,37.106,37.10575,37.09928571428571,0.007902818829668343,0.015000000000000568,0.02300000000000324,3,5.25,7.714285714285714,3.816233269028029,3,12,0,0,0,0,0,0,18.733,18.75225,18.765714285714285,0.012155806693248682,0.0329999999999977,0.021000000000000796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,47.5,43.333333333333336,2.4170447375168487,1,6,126,126,124.26666666666667,0.9551338658818386,0,2,0,0,0,0,0,0,-4.8,-4.7,-4.476923076923077,0.1961017143039326,0.20000000000000018,0.8000000000000007,0.7,0.7250000000000001,0.5,0.291547594742265,0.20000000000000007,0.8
0,2,30,6,0,37.098,37.103750000000005,37.10333333333333,0.005190803834133309,0.015000000000000568,0.008000000000002672,6,5.25,6,0.9486832980505138,3,0,0,0,0,0,0,0,18.723,18.74425,18.760499999999997,0.0148398861930342,0.04299999999999926,0.010999999999999233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,48.25,45.46666666666667,2.0405251015506956,1,6,126,126,124.93333333333334,1.0145145470035764,0,2,0,0,0,0,0,0,-5,-4.875,-4.481818181818182,0.2386469797679848,0.2999999999999998,0.6000000000000005,0.9,0.825,0.5499999999999999,0.2926174977679907,0.20000000000000007,0.8
0,2,35,6,0,37.113,37.101749999999996,37.103166666666674,0.006380525927470068,0.015000000000000568,0.015000000000000568,6,6,5.5,0.9486832980505138,0,3,0,0,0,0,0,0,18.701,18.704,18.747833333333332,0.026327214478979764,0.021000000000000796,0.04299999999999926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,50.5,47.06666666666667,2.0433889978394286,2,5,127,127,125.66666666666667,0.9703197760719183,0,3,0,0,0,0,0,0,-5,-5.025,-4.616666666666666,0.28802488318430636,0.09999999999999964,0.9000000000000004,0.8,0.95,0.7000000000000001,0.247318957353994,0.30000000000000004,0.9
0,2,40,6,0,37.113,37.1055,37.10183333333333,0.008069834088890303,0.022999999999996135,0.015000000000000568,9,7.5,5.5,1.7029386365926402,3,3,0,0,0,0,0,0,18.669,18.68275,18.712000000000003,0.019748698972618755,0.021999999999998465,0.04200000000000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,51.5,48.86666666666667,1.7099639201419234,1,4,128,127.75,126.4,0.7492686492653551,1,1,0,0,0,0,0,0,-5.1,-5.074999999999999,-4.891666666666667,0.1746424919657297,0.09999999999999964,0.5,0.8,0.7749999999999999,0.8416666666666669,0.12909944487358058,0.10000000000000009,0.5000000000000001
0,2,45,6,0,37.121,37.117000000000004,37.10014285714286,0.010527021507444004,0.008000000000002672,0.022999999999996135,12,9.75,6,2.062654952856986,3,0,0,0,0,0,0,0,18.637,18.6665,18.701428571428576,0.024401192221245347,0.053999999999998494,0.04299999999999926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,49.93333333333333,2.1750848608840023,0,4,128,128,126.86666666666666,0.809302638222512,0,2,0,0,0,0,0,0,-5.2,-5.175,-5.016666666666667,0.12093386622447816,0.10000000000000053,0.39999999999999947,0.8,0.7749999999999999,0.8583333333333334,0.11474609652039004,0.10000000000000009,0.40000000000000013
0,3,0,6,0,37.121,37.11525,37.11871428571429,0.008358990804679995,0.021999999999998465,0.021999999999998465,6,3.75,7.714285714285714,3.408545410902108,3,9,0,0,0,0,0,0,18.605,18.618,18.650714285714287,0.020257434101180218,0.03200000000000003,0.03200000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,54.92857142857143,1.6851911704746592,0,4,131,130.25,129,1.0740552924509195,1,2,0,0,0,0,0,0,-5.4,-5.300000000000001,-5.1923076923076925,0.08089572082044165,0.20000000000000018,0.20000000000000018,0.8,0.8,0.769230769230769,0.056229571453838736,0,0.20000000000000007
0,10,45,6,0,34.74,34.76325,34.973571428571425,0.13591207050549564,0.045999999999999375,0.267000000000003,36245,36702,32961.71428571428,3841.5536393022503,914,8673,0,0,0,0,0,0,20.911,20.89725,20.794285714285714,0.07063015065691239,0.022000000000002018,0.14999999999999858,0,0,0,0,0,0,7275.52,7709.44,7458.816,561.6019859680649,721.9199999999992,2140.16,0,0,0,0,0,0,151,151,149.14285714285714,1.3382263161373769,0,3,198,198,197.42857142857142,0.8555852638929973,0,2,106,110.24,112.13142857142859,7.493627794088778,10.959999999999994,26.959999999999994,-0.4,-0.35,-0.21333333333333335,0.1677159949759123,0.10000000000000003,0.6,1,1.6749999999999998,0.9666666666666667,0.4609930800815137,1.2999999999999998,1
0,12,10,6,0,34.214,34.19125,34.160666666666664,0.0357878005284852,0.0379999999999967,0.10000000000000142,65295,64131.5,28881.5,27424.45607381201,2327,55818,0,0,0,0,0,0,21.179,21.173499999999997,21.146666666666665,0.02195551057125389,0.010999999999999233,0.06400000000000006,0,0,0,0,0,0,16599.04,16465.92,18932.053333333333,2064.2237398111665,1669.119999999999,6963.199999999999,0,24575.25,5041.076923076923,15389.618509490321,32767,32767,172,172,169.84615384615384,1.4975470138942313,0,3,202,202,202,0,0,0,204,223.44,227.32307692307694,18.42819323434484,28.960000000000008,64.95999999999998,1.3,0.9749999999999999,0.9076923076923076,0.41462243632717505,1.0999999999999999,1.6,0.7,1.175,0.8461538461538461,0.40854836275021633,1.1,1.7
0,13,15,6,0,34.603,34.584,34.519285714285715,0.03693729330045252,0.045999999999999375,0.05399999999999494,52159,56467,61320.142857142855,3679.987181301785,8616,1491,0,0,0,0,0,0,21.307,21.2965,21.296714285714284,0.010604458753493005,0.020999999999997243,0.03200000000000003,0,0,0,0,0,0,12922.88,13934.08,16300.504615384616,1456.8857106937148,2467.84,3399.6800000000003,0,0,0,0,0,0,189,188.5,186.6153846153846,1.4777765492156667,1,3,202,202,202,0,0,0,170.88,177.44,204.66285714285715,15.750621276261938,22.080000000000013,33.91999999999999,1.2,1.35,2.786666666666667,0.9575797952794771,0.5,2.5999999999999996,0.7,0.55,0.6,0.32519476316036844,0.9,1.3
0,13,20,6,0,34.611,34.607,34.54971428571429,0.03743624884083249,0.007999999999995566,0.07600000000000051,52311,52197,59896.57142857143,4716.5018412147165,152,10107,0,0,0,0,0,0,21.297,21.28875,21.298142857142857,0.013153637588825323,0.04199999999999804,0.020999999999997243,0,0,0,0,0,0,12718.08,12464.64,15415.296000000002,1929.556584927591,501.7600000000002,5529.6,0,0,0,0,0,0,191,190.5,187.6,1.6858544608470494,2,4,202,202,202,0,0,0,173.92,171.2,194.08533333333335,18.124748225716512,8,54.95999999999998,0.8,0.9750000000000001,2.1666666666666665,1.0012565205196124,0.30000000000000004,2.6,1.3,1.075,0.6571428571428571,0.33998269852173013,0.4,1.3
0,13,30,6,0,34.664,34.65275,34.6046,0.03011160559001694,0.02300000000000324,0.08399999999999608,51337,54766,54302.8,3197.7677275812944,4572,8616,0,0,0,0,0,0,21.286,21.29675,21.2925,0.011289399871141676,0.020999999999997243,0.04199999999999804,0,0,0,0,0,0,11018.24,11814.4,13498.367999999999,1207.786263326712,1740.800000000001,3563.5200000000004,0,0,0,0,0,0,193,192.5,190.2,1.7654911680117482,1,4,202,202,202,0,0,0,152,157.96,177.28533333333334,12.484146859398024,13.919999999999987,41.03999999999999,0.2,0.6000000000000001,1.2,0.3709478928114925,0.6000000000000001,1,2.1,1.7999999999999998,0.8214285714285715,0.5720334100576838,0.8,1.4
0,13,35,6,0,34.664,34.666,34.632099999999994,0.023836554253526966,0.007999999999995566,0.06099999999999994,52782,51698.25,53622.4,1916.0008674778371,1445,4572,0,0,0,0,0,0,21.318,21.31,21.2926,0.013426233137545799,0.021000000000000796,0.04199999999999804,0,0,0,0,0,0,11520,11051.52,12729.782857142856,1080.1868492736758,727.0400000000009,3041.2800000000007,0,0,0,0,0,0,195,194,191.5,1.589384720843155,2,4,202,202,202,0,0,0,165.92,157.98,169.8114285714286,10.478241632660428,13.919999999999987,32.96000000000001,0.3,0.30000000000000004,0.9714285714285713,0.43189807560629195,0.2,1.5,0.9,0.975,1.1785714285714288,0.49467755392067386,0.5,2.1
0,13,40,6,0,34.702,34.685,34.64711111111111,0.024980505219583168,0.0379999999999967,0.045999999999999375,43980,50220.25,53585.444444444445,3223.401283323771,8802,4572,0,0,0,0,0,0,21.297,21.31,21.298,0.009204931788490682,0.021000000000000796,0.020999999999997243,0,0,0,0,0,0,8698.88,10443.519999999999,12267.520000000002,1504.8253495065958,3425.2800000000007,3266.5600000000013,0,0,0,0,0,0,195,195,192.92857142857142,1.3779306261410682,0,3,200,201,202,0.6467616667635545,2,0,120.96,145.46,166.6,17.073131128646192,52.000000000000014,32.96000000000001,1,0.9750000000000001,0.7357142857142857,0.4323518296193083,0.5,1.5,1,0.75,1.1500000000000001,0.5248404675135763,0.5,2.1
0,12,35,0,0,34.855,34.849,34.87571428571429,0.019783831782544704,0.007999999999995566,0.04600000000000648,36314,37209.25,39154.42857142857,2029.5382457369685,3581,4366,0,0,0,0,0,0,21.425,21.43075,21.39785714285714,0.028431736428920922,0.04299999999999926,0.06400000000000006,0,0,0,0,0,0,61562.88,86681.6,87765.57714285715,14310.839150580521,33873.920000000006,38543.35999999999,0,0,0,0,0,0,179,178.25,175.86666666666667,1.673669498629665,1,4,203,203,203,0,0,0,340.8,360.08,372.16,16.369618279433976,28.159999999999968,56.95999999999998,2.1,2.125,1.95,0.3786801985983127,0.3999999999999999,1.7999999999999998,1.2,1.2750000000000001,1.233333333333333,0.41003494359720155,0.3999999999999999,1.6
0,12,40,0,0,34.832,34.83975,34.860625,0.01781385228784938,0.022999999999996135,0.045999999999999375,37135,36322.75,38130,1774.1727116056263,1214,3581,0,0,0,0,0,0,21.458,21.44425,21.418750000000003,0.022784065404655607,0.0329999999999977,0.06400000000000006,0,0,0,0,0,0,93470.72,92344.32,88640.59076923077,13203.708234636651,4997.119999999995,38543.35999999999,0,0,0,0,0,0,181,180,177.07142857142858,1.7758363582385148,2,4,203,203,203,0,0,0,382.72,372.32,365.88307692307694,15.297323103002268,17.920000000000016,51.839999999999975,2.2,2.05,2.046153846153846,0.35727728562494626,0.30000000000000027,1.7999999999999998,0.9,1.6,1.1285714285714286,0.505266382858645,1.8000000000000003,1.4
0,12,45,0,0,34.817,34.82825,34.84942857142857,0.01416397478881438,0.02300000000000324,0.030999999999998806,39452,37410.75,37792.57142857143,1738.710619448164,3531,3974,0,0,0,0,0,0,21.501,21.47925,21.430000000000003,0.03311330411014445,0.06400000000000006,0.04299999999999926,0,0,0,0,0,0,99942.4,99020.79999999999,88181.41866666665,12771.146682544562,2048,38543.35999999999,0,0,0,0,0,0,181,181,178.53333333333333,1.7150861400630164,0,5,203,203,203,0,0,0,392.96,394.40000000000003,366.9333333333334,19.13941317914698,17.920000000000016,62.079999999999984,1.9,2.25,2.1428571428571423,0.26346112560657287,0.7000000000000002,1,1.7,1.4,1.207142857142857,0.5238432634919366,0.9999999999999999,2.3000000000000003
0,12,50,0,0,34.802,34.815,34.842166666666664,0.016506227780918318,0.021999999999998465,0.022999999999996135,42430,39617.25,36319.833333333336,2139.7189223509395,5295,1214,0,0,0,0,0,0,21.501,21.50875,21.445166666666665,0.0342999838030413,0.020999999999997243,0.0329999999999977,0,0,0,0,0,0,99942.4,99799.04000000001,90890.23999999999,11848.227415285774,573.4399999999878,38543.35999999999,0,0,0,0,0,0,182,181.75,179.71428571428572,1.5048939771136507,1,3,203,203,203,0,0,0,400.96,398.16,375.08571428571435,19.728643851904618,8.960000000000036,62.079999999999984,1.9,2.1999999999999997,2.1999999999999997,0.27156951228000537,0.5,1,2.7,1.7,1.3461538461538463,0.6351817711119717,2,2.3000000000000003
0,12,55,0,0,34.786,34.80175,34.82899999999999,0.01746027236646454,0.030999999999998806,0.02300000000000324,42430,41685.5,37112.8,2771.0721050003576,2978,3531,0,0,0,0,0,0,21.533,21.5275,21.4728,0.038598719034588794,0.05299999999999727,0.06400000000000006,0,0,0,0,0,0,58941.44,89692.15999999999,97194.92923076922,9971.806799931139,41000.95999999999,11141.119999999995,0,0,0,0,0,0,185,184.5,181.14285714285714,1.8113657144911368,1,5,203,203,203,0,0,0,306.88,378.15999999999997,390.0342857142858,23.60232446733664,96,38.079999999999984,2.1,2.1,2.1666666666666665,0.20976176963403032,0.3999999999999999,0.7000000000000002,2.4,2.325,1.7000000000000002,0.7592081788439382,0.7000000000000002,2.5999999999999996
0,13,0,0,0,34.878,34.849500000000006,34.808,0.0283791785958963,0.06099999999999994,0.0379999999999967,63622,48784,40554.833333333336,7308.727860882798,19784,5295,0,0,0,0,0,0,21.49,21.508749999999996,21.520333333333337,0.01890355639673201,0.03200000000000003,0.05299999999999727,0,0,0,0,0,0,18339.84,27814.399999999998,96378.87999999999,32446.051032685373,36014.08,41000.95999999999,0,0,0,0,0,0,185,185,182.42857142857142,1.7822655773580136,0,4,203,203,203,0,0,0,142,178.98000000000002,391.70285714285717,100.60874905756509,189.92000000000002,96,1.7,1.7249999999999999,2.1833333333333336,0.28217902119044924,0.2999999999999998,0.7000000000000002,1.8,2.125,1.923076923076923,0.6971053595784078,0.9000000000000001,2.5999999999999996
0,13,5,0,0,34.924,34.87625,34.8048,0.044418777310702234,0.08399999999999608,0.030999999999998806,63622,53730,42116,9364.220866919171,19784,4386,0,0,0,0,0,0,21.468,21.49525,21.526400000000002,0.025407238688565897,0.053999999999998494,0.05299999999999727,0,0,0,0,0,0,34078.72,44851.200000000004,68467.00307692308,35082.5508560796,40550.399999999994,81602.56,0,0,0,0,0,0,186,185.75,183.85714285714286,1.5264551613058028,1,4,202,202,203,0.4372373160976031,0,0,220,268.21999999999997,312.86857142857144,111.41508188117189,181.99999999999997,282.88,2.6,2,1.9923076923076921,0.2860738283977016,0.9000000000000001,0.7999999999999998,0.8,1.25,2.1285714285714286,0.7137308769458431,0.8999999999999999,2.5999999999999996
0,13,10,0,0,34.901,34.916,34.84428571428571,0.05240090214351747,0.02999999999999403,0.13799999999999812,39124,34715.5,49088.28571428572,10703.107902083226,5878,21192,0,0,0,0,0,0,21.501,21.49275,21.512857142857143,0.025105233065492946,0.022000000000002018,0.08599999999999852,0,0,0,0,0,0,99942.4,89425.92,50536.59428571428,33116.77487297052,40181.759999999995,81602.56,0,0,0,0,0,0,188,188,185.2,1.4749368110164003,0,4,202,202,202.66666666666666,0.512989176042577,0,1,390.72,362.32,272.82666666666665,104.37922403120616,86.72000000000003,282.88,2.5,2.3,1.9285714285714284,0.30271106178682106,0.5,1,2,1.8,2.013333333333333,0.6110579455874027,0.8,2.5
0,13,15,0,0,34.84,34.87025,34.885625000000005,0.03736429992774994,0.06099999999999994,0.11399999999999721,42662,40008.5,44812,10369.154483224256,3538,30376,0,0,0,0,0,0,21.543,21.540750000000003,21.496624999999998,0.030278505227105904,0.06400000000000006,0.053999999999998494,0,0,0,0,0,0,99942.4,99307.51999999999,50460.52571428572,34316.83207791905,1474.5599999999977,81602.56,0,0,0,0,0,0,189,188.5,186.28571428571428,1.555088632070459,1,3,202,202,202.35714285714286,0.46088859896247686,0,1,385.92,383.12,259.1485714285715,103.04044137850501,6.080000000000041,270.72,2.4,2,1.9857142857142855,0.31602101361420837,0.7,1,1.7,2.55,1.7714285714285716,0.6545966177930832,1.5000000000000002,1.9000000000000001
0,13,20,0,0,34.878,34.860749999999996,34.896,0.03203442750314927,0.030999999999998806,0.09099999999999397,43180,42791.5,40424.25,8078.826437426454,518,30376,0,0,0,0,0,0,21.576,21.570499999999996,21.512625,0.04109514090571559,0.022000000000002018,0.09700000000000131,0,0,0,0,0,0,26460.16,63472.64,70260.05333333333,32147.753243513733,73482.23999999999,79093.76,0,0,0,0,0,0,191,190.5,187.4,1.8400991582740047,2,4,202,202,202.06666666666666,0.22941573387056186,0,1,158,276.7,316.576,90.63049804899114,227.92000000000002,232.72000000000003,1.9,2.15,2.0599999999999996,0.2800375914615374,0.3999999999999999,0.9000000000000001,1.6,1.8250000000000002,1.8466666666666665,0.703416890355518,1.7,2.4000000000000004
0,14,45,0,0,35.046,35.019,34.95133333333333,0.03931977167335145,0.054000000000002046,0.045000000000001705,22243,20422.75,25882.166666666668,6221.071829766244,7281,16643,0,0,0,0,0,0,21.64,21.632,21.659666666666666,0.01723820047323846,0.021000000000000796,0.021000000000000796,0,0,0,0,0,0,27893.76,41825.28,53576.95999999999,22973.112335199803,35205.119999999995,63242.240000000005,0,0,0,0,0,0,212,210.5,208.5,1.3726654823065192,2,4,196,196,197.875,0.8885233166386386,0,2,181.92,216.70000000000002,220.20800000000003,62.366687464247754,115.92000000000002,183.92000000000002,1.9,1.9249999999999998,1.8733333333333333,0.365548534389282,0.7,1.3,2.4,2.625,2.0375,0.9450563892950348,1.7000000000000002,3.8
0,14,50,0,0,35.061,35.04375,34.9768,0.04340250888805594,0.045999999999999375,0.07700000000000529,61249,41746,19536.6,18328.696987996114,39006,7796,0,0,0,0,0,0,21.619,21.62675,21.648600000000002,0.017244161652893154,0.021000000000000796,0.04299999999999926,0,0,0,0,0,0,30658.56,33991.68,49804.62933333334,19834.590769295737,30617.6,63242.240000000005,0,0,0,0,0,0,212,212,209.46666666666667,1.3333333333333333,0,4,196,196,197.33333333333334,1.0259783520851542,0,2,180,178.22,220.0171428571429,50.21527221273119,70.96000000000001,164,2.8,2.2750000000000004,1.9428571428571426,0.42183074386605374,1.2999999999999998,1.2,2.2,1.9000000000000001,2.1533333333333333,1.0077477638553982,2.0999999999999996,3.8
0,21,15,0,0,37.388,37.38975,37.359,0.017791952434416943,0.022999999999996135,0.008000000000002672,0,0,2.25,1.5526475085202969,0,3,0,0,0,0,0,0,19.624,19.648,19.69875,0.03706726511164773,0.043000000000002814,0.07499999999999929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,285.5,283.2307692307692,1.5218989685876774,2,4,140,140,140.78571428571428,0.7775443160352297,0,3,0,0,0,0,0,0,-0.8,-0.75,-0.5076923076923077,0.18351149988007642,0.10000000000000009,0.49999999999999994,1.1,1.5499999999999998,0.9285714285714286,0.469041575982343,0.8999999999999999,1.5
0,22,15,0,0,37.457,37.451,37.44822222222222,0.012874144233446981,0.045999999999999375,0.030000000000001137,0,4.5,13.11111111111111,7.5345358695297735,6,25,0,0,0,0,0,0,19.313,19.31025,19.355333333333334,0.029946105435753018,0.010999999999999233,0.07499999999999929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,298.2142857142857,1.8230549667425573,0,5,130,130,131.71428571428572,1.1375929179890423,0,2,0,0,0,0,0,0,-0.9,-0.875,-0.6357142857142858,0.16409785061104062,0.09999999999999998,0.5,1,1.0750000000000002,1.1428571428571428,0.43087538195079306,0.7999999999999999,1.8000000000000003
0,22,40,0,0,37.464,37.4625,37.4534,0.009709674442419453,0.015000000000000568,0.022999999999996135,3,5.25,5.4,1.3228756555322951,3,3,0,0,0,0,0,0,19.195,19.216250000000002,19.261000000000003,0.028768230934680467,0.04299999999999926,0.04299999999999926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,308.25,305.7142857142857,1.6379885640466825,1,4,127,127,127.86666666666666,0.749268649265355,0,3,0,0,0,0,0,0,-0.8,-0.8,-0.4571428571428572,0.2700762419587999,0,0.8,0.2,0.55,0.7533333333333333,0.39425701831575305,0.7,1.3
0,23,0,0,0,37.457,37.455,37.45625,0.012500714265306289,0.008000000000002672,0.0379999999999967,15,11.25,2.25,6.943650748294136,15,3,0,0,0,0,0,0,19.098,19.125,19.1705,0.03191842280385642,0.04299999999999926,0.054000000000002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,315.25,312.26666666666665,2.0788548354564313,1,6,124,124,125.46666666666667,1.0145145470035764,0,2,0,0,0,0,0,0,-1.1,-0.975,-0.5,0.32573446421352253,0.30000000000000004,0.9,0.7,0.7,0.3076923076923077,0.3335416016031584,0.5,0.8
0,23,5,0,0,37.449,37.453,37.446333333333335,0.007197883286738894,0.008000000000002672,0.015999999999998238,3,12,1,7.319250547113998,12,3,0,0,0,0,0,0,19.098,19.11425,19.148,0.02423299600210591,0.04299999999999926,0.021000000000000796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,318,313.93333333333334,2.175084860884003,0,4,124,124,124.8,0.9551338658818386,0,2,0,0,0,0,0,0,-1.4,-1.225,-0.6,0.4188764929425728,0.2999999999999998,1.1,1,0.9,0.49230769230769234,0.3443877773331548,0.19999999999999996,0.9
0,23,10,0,0,37.441,37.449,37.45166666666666,0.006310485101972629,0.015999999999998238,0.015999999999998238,15,3.75,8,7.543208866258444,15,15,0,0,0,0,0,0,19.077,19.082,19.123166666666666,0.027608573547601135,0.03200000000000003,0.04299999999999926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,319,315.6875,2.158825216591069,2,5,123,123,124.1875,0.8255779474818964,0,3,0,0,0,0,0,0,-1.3,-1.15,-0.8933333333333332,0.3437835576389947,0.30000000000000004,1.4,0.6,0.55,0.6933333333333335,0.2691767827114315,1,0.8
0,23,15,0,0,37.441,37.43525,37.45100000000001,0.010796674572208651,0.02300000000000324,0.015999999999998238,0,11.25,7.875,7.458978726096732,15,15,0,0,0,0,0,0,19.066,19.07125,19.098125,0.023694392636745103,0.021000000000000796,0.07499999999999929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,321.5,317.2,2.378018242199567,2,5,123,123,123.66666666666667,0.5129891760425771,0,1,0,0,0,0,0,0,-1.6,-1.475,-1.1142857142857143,0.20714366206096227,0.20000000000000018,0.5999999999999999,0.8,0.925,0.7000000000000001,0.29154759474226505,0.7000000000000001,1
0,23,20,0,0,37.441,37.443,37.44342857142857,0.009920593823868258,0.007999999999995566,0.03900000000000148,6,5.25,6.857142857142857,7.15668790839602,15,15,0,0,0,0,0,0,19.034,19.05525,19.082714285714285,0.01923065734233197,0.03200000000000003,0.03200000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,323.25,319.3333333333333,2.409775413572736,3,6,121,122.5,123.33333333333333,0.6882472016116853,2,1,0,0,0,0,0,0,-1.5,-1.8,-1.2800000000000002,0.29607569760696384,0.5,0.6000000000000001,0.7,1.1,0.76,0.3249831304663664,0.6000000000000001,1.3
0,11,40,1,1,34.679,34.3455,34.0195,0.2760988349607196,0.6859999999999999,0.022999999999996135,54745,54855.25,51113,2018.1018226706665,1818,0,0,0,0,0,0,0,21.179,21.13575,21.125,0.023361649485141946,0.06499999999999773,0,0,0,0,0,0,0,11376.64,11054.08,11750.793846153845,489.8520719804391,706.5599999999995,1382.3999999999996,0,0,0,0,0,0,164,164,161.92857142857142,1.3779306261410682,0,3,202,202,201.86666666666667,0.4588314677411237,0,2,162.96,157.96,160.27733333333336,4.965603324296955,10,16.879999999999995,-0.6,-0.8,-0.7,0.47090804406477527,1.6,1.5,1.1,0.625,0.5384615384615384,0.36410648087031455,1.1,1.2
